algorithm,snr_db,trial,detected,n_candidates,threshold
tfmf_2block_k4,-3,16,0,5,12.898365020751953
tfmf_2block_k7,-3,16,0,7,12.898113250732422
sq_det,-3,17,0,0,3.4031667709350586
tfmf_1block,-3,17,0,19,12.746935844421387
tfmf_2block,-3,17,0,12,12.793116569519043
tfmf_2block_k2,-3,17,0,8,12.832636833190918
tfmf_2block_k4,-3,17,0,11,12.898365020751953
tfmf_2block_k7,-3,17,0,12,12.898113250732422
sq_det,-3,18,0,0,3.4031667709350586
tfmf_1block,-3,18,0,15,12.746935844421387
tfmf_2block,-3,18,0,13,12.793116569519043
tfmf_2block_k2,-3,18,0,14,12.832636833190918
tfmf_2block_k4,-3,18,0,7,12.898365020751953
tfmf_2block_k7,-3,18,0,6,12.898113250732422
sq_det,-3,19,0,1,3.4031667709350586
tfmf_1block,-3,19,0,12,12.746935844421387
tfmf_2block,-3,19,0,6,12.793116569519043
tfmf_2block_k2,-3,19,1,16,12.832636833190918
tfmf_2block_k4,-3,19,0,11,12.898365020751953
tfmf_2block_k7,-3,19,0,6,12.898113250732422
sq_det,-3,20,0,0,3.4031667709350586
tfmf_1block,-3,20,0,19,12.746935844421387
tfmf_2block,-3,20,0,13,12.793116569519043
tfmf_2block_k2,-3,20,0,9,12.832636833190918
tfmf_2block_k4,-3,20,0,7,12.898365020751953
tfmf_2block_k7,-3,20,0,7,12.898113250732422
sq_det,-3,21,0,0,3.4031667709350586
tfmf_1block,-3,21,0,14,12.746935844421387
tfmf_2block,-3,21,0,13,12.793116569519043
tfmf_2block_k2,-3,21,0,12,12.832636833190918
tfmf_2block_k4,-3,21,0,9,12.898365020751953
tfmf_2block_k7,-3,21,0,11,12.898113250732422
sq_det,-3,22,0,0,3.4031667709350586
tfmf_1block,-3,22,0,9,12.746935844421387
tfmf_2block,-3,22,0,17,12.793116569519043
tfmf_2block_k2,-3,22,0,11,12.832636833190918
tfmf_2block_k4,-3,22,0,11,12.898365020751953
tfmf_2block_k7,-3,22,1,12,12.898113250732422
sq_det,-3,23,0,0,3.4031667709350586
tfmf_1block,-3,23,0,13,12.746935844421387
tfmf_2block,-3,23,0,10,12.793116569519043
tfmf_2block_k2,-3,23,0,11,12.832636833190918
tfmf_2block_k4,-3,23,0,5,12.898365020751953
tfmf_2block_k7,-3,23,0,9,12.898113250732422
sq_det,-3,24,0,0,3.4031667709350586
tfmf_1block,-3,24,0,17,12.746935844421387
tfmf_2block,-3,24,0,10,12.793116569519043
tfmf_2block_k2,-3,24,0,6,12.832636833190918
tfmf_2block_k4,-3,24,0,3,12.898365020751953
tfmf_2block_k7,-3,24,0,7,12.898113250732422
sq_det,-3,25,0,0,3.4031667709350586
tfmf_1block,-3,25,0,11,12.746935844421387
tfmf_2block,-3,25,0,6,12.793116569519043
tfmf_2block_k2,-3,25,0,12,12.832636833190918
tfmf_2block_k4,-3,25,0,6,12.898365020751953
tfmf_2block_k7,-3,25,0,5,12.898113250732422
sq_det,-3,26,0,0,3.4031667709350586
tfmf_1block,-3,26,0,16,12.746935844421387
tfmf_2block,-3,26,0,9,12.793116569519043
tfmf_2block_k2,-3,26,0,12,12.832636833190918
tfmf_2block_k4,-3,26,0,10,12.898365020751953
tfmf_2block_k7,-3,26,0,7,12.898113250732422
sq_det,-3,27,0,0,3.4031667709350586
tfmf_1block,-3,27,0,16,12.746935844421387
tfmf_2block,-3,27,0,13,12.793116569519043
tfmf_2block_k2,-3,27,0,4,12.832636833190918
tfmf_2block_k4,-3,27,0,7,12.898365020751953
tfmf_2block_k7,-3,27,0,6,12.898113250732422
sq_det,-3,28,0,0,3.4031667709350586
tfmf_1block,-3,28,0,12,12.746935844421387
tfmf_2block,-3,28,0,11,12.793116569519043
tfmf_2block_k2,-3,28,0,11,12.832636833190918
tfmf_2block_k4,-3,28,0,13,12.898365020751953
tfmf_2block_k7,-3,28,0,13,12.898113250732422
sq_det,-3,29,0,0,3.4031667709350586
tfmf_1block,-3,29,0,13,12.746935844421387
tfmf_2block,-3,29,0,6,12.793116569519043
tfmf_2block_k2,-3,29,0,10,12.832636833190918
tfmf_2block_k4,-3,29,0,7,12.898365020751953
tfmf_2block_k7,-3,29,0,7,12.898113250732422
sq_det,-3,30,0,0,3.4031667709350586
tfmf_1block,-3,30,0,6,12.746935844421387
tfmf_2block,-3,30,0,11,12.793116569519043
tfmf_2block_k2,-3,30,0,6,12.832636833190918
tfmf_2block_k4,-3,30,0,10,12.898365020751953
tfmf_2block_k7,-3,30,0,12,12.898113250732422
sq_det,-3,31,0,0,3.4031667709350586
tfmf_1block,-3,31,1,12,12.746935844421387
tfmf_2block,-3,31,0,12,12.793116569519043
tfmf_2block_k2,-3,31,0,9,12.832636833190918
tfmf_2block_k4,-3,31,0,7,12.898365020751953
tfmf_2block_k7,-3,31,0,7,12.898113250732422
sq_det,-3,32,0,0,3.4031667709350586
tfmf_1block,-3,32,0,15,12.746935844421387
tfmf_2block,-3,32,0,8,12.793116569519043
tfmf_2block_k2,-3,32,0,6,12.832636833190918
tfmf_2block_k4,-3,32,0,8,12.898365020751953
tfmf_2block_k7,-3,32,0,10,12.898113250732422
sq_det,-3,33,0,1,3.4031667709350586
tfmf_1block,-3,33,1,12,12.746935844421387
tfmf_2block,-3,33,1,8,12.793116569519043
tfmf_2block_k2,-3,33,0,9,12.832636833190918
tfmf_2block_k4,-3,33,0,3,12.898365020751953
tfmf_2block_k7,-3,33,0,6,12.898113250732422
sq_det,-3,34,0,0,3.4031667709350586
tfmf_1block,-3,34,0,10,12.746935844421387
tfmf_2block,-3,34,0,15,12.793116569519043
tfmf_2block_k2,-3,34,0,9,12.832636833190918
tfmf_2block_k4,-3,34,0,7,12.898365020751953
tfmf_2block_k7,-3,34,0,7,12.898113250732422
sq_det,-3,35,0,0,3.4031667709350586
tfmf_1block,-3,35,0,16,12.746935844421387
tfmf_2block,-3,35,0,10,12.793116569519043
tfmf_2block_k2,-3,35,0,10,12.832636833190918
tfmf_2block_k4,-3,35,0,11,12.898365020751953
tfmf_2block_k7,-3,35,0,8,12.898113250732422
sq_det,-3,36,0,0,3.4031667709350586
tfmf_1block,-3,36,0,9,12.746935844421387
tfmf_2block,-3,36,0,5,12.793116569519043
tfmf_2block_k2,-3,36,0,12,12.832636833190918
tfmf_2block_k4,-3,36,0,9,12.898365020751953
tfmf_2block_k7,-3,36,0,9,12.898113250732422
sq_det,-3,37,0,0,3.4031667709350586
tfmf_1block,-3,37,0,14,12.746935844421387
tfmf_2block,-3,37,0,15,12.793116569519043
tfmf_2block_k2,-3,37,0,9,12.832636833190918
tfmf_2block_k4,-3,37,0,7,12.898365020751953
tfmf_2block_k7,-3,37,0,4,12.898113250732422
sq_det,-3,38,0,0,3.4031667709350586
tfmf_1block,-3,38,1,12,12.746935844421387
tfmf_2block,-3,38,1,11,12.793116569519043
tfmf_2block_k2,-3,38,0,12,12.832636833190918
tfmf_2block_k4,-3,38,0,11,12.898365020751953
tfmf_2block_k7,-3,38,0,6,12.898113250732422
sq_det,-3,39,0,0,3.4031667709350586
tfmf_1block,-3,39,0,11,12.746935844421387
tfmf_2block,-3,39,0,11,12.793116569519043
tfmf_2block_k2,-3,39,0,10,12.832636833190918
tfmf_2block_k4,-3,39,0,10,12.898365020751953
tfmf_2block_k7,-3,39,0,9,12.898113250732422
sq_det,-3,40,0,0,3.4031667709350586
tfmf_1block,-3,40,0,15,12.746935844421387
tfmf_2block,-3,40,0,13,12.793116569519043
tfmf_2block_k2,-3,40,1,12,12.832636833190918
tfmf_2block_k4,-3,40,0,8,12.898365020751953
tfmf_2block_k7,-3,40,0,9,12.898113250732422
sq_det,-3,41,0,0,3.4031667709350586
tfmf_1block,-3,41,0,15,12.746935844421387
tfmf_2block,-3,41,0,8,12.793116569519043
tfmf_2block_k2,-3,41,1,9,12.832636833190918
tfmf_2block_k4,-3,41,0,7,12.898365020751953
tfmf_2block_k7,-3,41,0,8,12.898113250732422
sq_det,-3,42,0,0,3.4031667709350586
tfmf_1block,-3,42,0,12,12.746935844421387
tfmf_2block,-3,42,0,16,12.793116569519043
tfmf_2block_k2,-3,42,0,5,12.832636833190918
tfmf_2block_k4,-3,42,0,2,12.898365020751953
tfmf_2block_k7,-3,42,0,6,12.898113250732422
sq_det,-3,43,0,1,3.4031667709350586
tfmf_1block,-3,43,0,18,12.746935844421387
tfmf_2block,-3,43,0,16,12.793116569519043
tfmf_2block_k2,-3,43,0,10,12.832636833190918
tfmf_2block_k4,-3,43,0,8,12.898365020751953
tfmf_2block_k7,-3,43,0,6,12.898113250732422
sq_det,-3,44,0,0,3.4031667709350586
tfmf_1block,-3,44,0,12,12.746935844421387
tfmf_2block,-3,44,0,16,12.793116569519043
tfmf_2block_k2,-3,44,0,5,12.832636833190918
tfmf_2block_k4,-3,44,0,6,12.898365020751953
tfmf_2block_k7,-3,44,0,6,12.898113250732422
sq_det,-3,45,0,0,3.4031667709350586
tfmf_1block,-3,45,0,16,12.746935844421387
tfmf_2block,-3,45,0,7,12.793116569519043
tfmf_2block_k2,-3,45,0,13,12.832636833190918
tfmf_2block_k4,-3,45,0,8,12.898365020751953
tfmf_2block_k7,-3,45,0,10,12.898113250732422
sq_det,-3,46,0,1,3.4031667709350586
tfmf_1block,-3,46,0,13,12.746935844421387
tfmf_2block,-3,46,0,9,12.793116569519043
tfmf_2block_k2,-3,46,1,8,12.832636833190918
tfmf_2block_k4,-3,46,1,5,12.898365020751953
tfmf_2block_k7,-3,46,0,7,12.898113250732422
sq_det,-3,47,0,0,3.4031667709350586
tfmf_1block,-3,47,0,9,12.746935844421387
tfmf_2block,-3,47,0,9,12.793116569519043
tfmf_2block_k2,-3,47,0,6,12.832636833190918
tfmf_2block_k4,-3,47,0,10,12.898365020751953
tfmf_2block_k7,-3,47,0,10,12.898113250732422
sq_det,-3,48,0,0,3.4031667709350586
tfmf_1block,-3,48,0,8,12.746935844421387
tfmf_2block,-3,48,0,10,12.793116569519043
tfmf_2block_k2,-3,48,0,8,12.832636833190918
tfmf_2block_k4,-3,48,0,7,12.898365020751953
tfmf_2block_k7,-3,48,0,9,12.898113250732422
sq_det,-3,49,0,0,3.4031667709350586
tfmf_1block,-3,49,0,8,12.746935844421387
tfmf_2block,-3,49,0,15,12.793116569519043
tfmf_2block_k2,-3,49,0,7,12.832636833190918
tfmf_2block_k4,-3,49,0,8,12.898365020751953
tfmf_2block_k7,-3,49,0,10,12.898113250732422
sq_det,-2,0,0,0,3.4031667709350586
tfmf_1block,-2,0,0,16,12.746935844421387
tfmf_2block,-2,0,0,9,12.793116569519043
tfmf_2block_k2,-2,0,0,13,12.832636833190918
tfmf_2block_k4,-2,0,0,9,12.898365020751953
tfmf_2block_k7,-2,0,0,15,12.898113250732422
sq_det,-2,1,0,0,3.4031667709350586
tfmf_1block,-2,1,0,6,12.746935844421387
tfmf_2block,-2,1,0,8,12.793116569519043
tfmf_2block_k2,-2,1,0,11,12.832636833190918
tfmf_2block_k4,-2,1,0,14,12.898365020751953
tfmf_2block_k7,-2,1,0,6,12.898113250732422
sq_det,-2,2,0,0,3.4031667709350586
tfmf_1block,-2,2,1,11,12.746935844421387
tfmf_2block,-2,2,1,15,12.793116569519043
tfmf_2block_k2,-2,2,1,12,12.832636833190918
tfmf_2block_k4,-2,2,1,4,12.898365020751953
tfmf_2block_k7,-2,2,1,9,12.898113250732422
sq_det,-2,3,0,0,3.4031667709350586
tfmf_1block,-2,3,0,13,12.746935844421387
tfmf_2block,-2,3,0,13,12.793116569519043
tfmf_2block_k2,-2,3,0,12,12.832636833190918
tfmf_2block_k4,-2,3,0,15,12.898365020751953
tfmf_2block_k7,-2,3,0,8,12.898113250732422
sq_det,-2,4,0,0,3.4031667709350586
tfmf_1block,-2,4,0,15,12.746935844421387
tfmf_2block,-2,4,0,14,12.793116569519043
tfmf_2block_k2,-2,4,0,7,12.832636833190918
tfmf_2block_k4,-2,4,0,4,12.898365020751953
tfmf_2block_k7,-2,4,0,6,12.898113250732422
sq_det,-2,5,0,0,3.4031667709350586
tfmf_1block,-2,5,1,11,12.746935844421387
tfmf_2block,-2,5,1,13,12.793116569519043
tfmf_2block_k2,-2,5,1,17,12.832636833190918
tfmf_2block_k4,-2,5,1,15,12.898365020751953
tfmf_2block_k7,-2,5,1,5,12.898113250732422
sq_det,-2,6,0,0,3.4031667709350586
tfmf_1block,-2,6,0,18,12.746935844421387
tfmf_2block,-2,6,0,11,12.793116569519043
tfmf_2block_k2,-2,6,1,13,12.832636833190918
tfmf_2block_k4,-2,6,1,10,12.898365020751953
tfmf_2block_k7,-2,6,1,16,12.898113250732422
sq_det,-2,7,0,0,3.4031667709350586
tfmf_1block,-2,7,0,16,12.746935844421387
tfmf_2block,-2,7,0,7,12.793116569519043
tfmf_2block_k2,-2,7,0,9,12.832636833190918
tfmf_2block_k4,-2,7,0,10,12.898365020751953
tfmf_2block_k7,-2,7,0,6,12.898113250732422
sq_det,-2,8,0,0,3.4031667709350586
tfmf_1block,-2,8,0,13,12.746935844421387
tfmf_2block,-2,8,0,9,12.793116569519043
tfmf_2block_k2,-2,8,1,9,12.832636833190918
tfmf_2block_k4,-2,8,1,4,12.898365020751953
tfmf_2block_k7,-2,8,0,1,12.898113250732422
sq_det,-2,9,0,1,3.4031667709350586
tfmf_1block,-2,9,0,10,12.746935844421387
tfmf_2block,-2,9,0,9,12.793116569519043
tfmf_2block_k2,-2,9,0,8,12.832636833190918
tfmf_2block_k4,-2,9,0,17,12.898365020751953
tfmf_2block_k7,-2,9,0,13,12.898113250732422
sq_det,-2,10,0,0,3.4031667709350586
tfmf_1block,-2,10,1,14,12.746935844421387
tfmf_2block,-2,10,0,11,12.793116569519043
tfmf_2block_k2,-2,10,0,13,12.832636833190918
tfmf_2block_k4,-2,10,0,4,12.898365020751953
tfmf_2block_k7,-2,10,0,4,12.898113250732422
sq_det,-2,11,0,1,3.4031667709350586
tfmf_1block,-2,11,1,21,12.746935844421387
tfmf_2block,-2,11,0,10,12.793116569519043
tfmf_2block_k2,-2,11,0,11,12.832636833190918
tfmf_2block_k4,-2,11,0,6,12.898365020751953
tfmf_2block_k7,-2,11,0,3,12.898113250732422
sq_det,-2,12,0,0,3.4031667709350586
tfmf_1block,-2,12,1,13,12.746935844421387
tfmf_2block,-2,12,0,11,12.793116569519043
tfmf_2block_k2,-2,12,1,7,12.832636833190918
tfmf_2block_k4,-2,12,0,7,12.898365020751953
tfmf_2block_k7,-2,12,0,3,12.898113250732422
sq_det,-2,13,0,1,3.4031667709350586
tfmf_1block,-2,13,0,6,12.746935844421387
tfmf_2block,-2,13,0,11,12.793116569519043
tfmf_2block_k2,-2,13,0,8,12.832636833190918
tfmf_2block_k4,-2,13,0,9,12.898365020751953
tfmf_2block_k7,-2,13,0,6,12.898113250732422
sq_det,-2,14,0,0,3.4031667709350586
tfmf_1block,-2,14,0,12,12.746935844421387
tfmf_2block,-2,14,0,10,12.793116569519043
tfmf_2block_k2,-2,14,0,13,12.832636833190918
tfmf_2block_k4,-2,14,0,6,12.898365020751953
tfmf_2block_k7,-2,14,0,8,12.898113250732422
sq_det,-2,15,0,0,3.4031667709350586
tfmf_1block,-2,15,0,16,12.746935844421387
tfmf_2block,-2,15,0,16,12.793116569519043
tfmf_2block_k2,-2,15,0,7,12.832636833190918
tfmf_2block_k4,-2,15,0,6,12.898365020751953
tfmf_2block_k7,-2,15,0,14,12.898113250732422
sq_det,-2,16,0,0,3.4031667709350586
tfmf_1block,-2,16,0,9,12.746935844421387
tfmf_2block,-2,16,0,9,12.793116569519043
tfmf_2block_k2,-2,16,0,9,12.832636833190918
tfmf_2block_k4,-2,16,0,6,12.898365020751953
tfmf_2block_k7,-2,16,0,1,12.898113250732422
sq_det,-2,17,0,0,3.4031667709350586
tfmf_1block,-2,17,0,10,12.746935844421387
tfmf_2block,-2,17,0,6,12.793116569519043
tfmf_2block_k2,-2,17,0,9,12.832636833190918
tfmf_2block_k4,-2,17,0,7,12.898365020751953
tfmf_2block_k7,-2,17,0,7,12.898113250732422
sq_det,-2,18,0,0,3.4031667709350586
tfmf_1block,-2,18,0,17,12.746935844421387
tfmf_2block,-2,18,0,16,12.793116569519043
tfmf_2block_k2,-2,18,0,9,12.832636833190918
tfmf_2block_k4,-2,18,0,13,12.898365020751953
tfmf_2block_k7,-2,18,0,4,12.898113250732422
sq_det,-2,19,0,0,3.4031667709350586
tfmf_1block,-2,19,1,6,12.746935844421387
tfmf_2block,-2,19,0,9,12.793116569519043
tfmf_2block_k2,-2,19,0,10,12.832636833190918
tfmf_2block_k4,-2,19,1,12,12.898365020751953
tfmf_2block_k7,-2,19,0,10,12.898113250732422
sq_det,-2,20,0,0,3.4031667709350586
tfmf_1block,-2,20,0,16,12.746935844421387
tfmf_2block,-2,20,0,11,12.793116569519043
tfmf_2block_k2,-2,20,0,3,12.832636833190918
tfmf_2block_k4,-2,20,0,5,12.898365020751953
tfmf_2block_k7,-2,20,0,10,12.898113250732422
sq_det,-2,21,0,0,3.4031667709350586
tfmf_1block,-2,21,0,11,12.746935844421387
tfmf_2block,-2,21,0,14,12.793116569519043
tfmf_2block_k2,-2,21,0,11,12.832636833190918
tfmf_2block_k4,-2,21,0,10,12.898365020751953
tfmf_2block_k7,-2,21,0,5,12.898113250732422
sq_det,-2,22,0,0,3.4031667709350586
tfmf_1block,-2,22,0,17,12.746935844421387
tfmf_2block,-2,22,0,3,12.793116569519043
tfmf_2block_k2,-2,22,0,13,12.832636833190918
tfmf_2block_k4,-2,22,1,8,12.898365020751953
tfmf_2block_k7,-2,22,0,5,12.898113250732422
sq_det,-2,23,0,2,3.4031667709350586
tfmf_1block,-2,23,0,5,12.746935844421387
tfmf_2block,-2,23,0,10,12.793116569519043
tfmf_2block_k2,-2,23,0,15,12.832636833190918
tfmf_2block_k4,-2,23,0,5,12.898365020751953
tfmf_2block_k7,-2,23,0,6,12.898113250732422
sq_det,-2,24,0,0,3.4031667709350586
tfmf_1block,-2,24,0,9,12.746935844421387
tfmf_2block,-2,24,0,12,12.793116569519043
tfmf_2block_k2,-2,24,0,9,12.832636833190918
tfmf_2block_k4,-2,24,0,6,12.898365020751953
tfmf_2block_k7,-2,24,0,8,12.898113250732422
sq_det,-2,25,0,0,3.4031667709350586
tfmf_1block,-2,25,0,21,12.746935844421387
tfmf_2block,-2,25,1,16,12.793116569519043
tfmf_2block_k2,-2,25,1,11,12.832636833190918
tfmf_2block_k4,-2,25,0,10,12.898365020751953
tfmf_2block_k7,-2,25,0,4,12.898113250732422
sq_det,-2,26,0,0,3.4031667709350586
tfmf_1block,-2,26,0,13,12.746935844421387
tfmf_2block,-2,26,0,15,12.793116569519043
tfmf_2block_k2,-2,26,1,13,12.832636833190918
tfmf_2block_k4,-2,26,0,11,12.898365020751953
tfmf_2block_k7,-2,26,0,11,12.898113250732422
sq_det,-2,27,1,3,3.4031667709350586
tfmf_1block,-2,27,0,14,12.746935844421387
tfmf_2block,-2,27,1,11,12.793116569519043
tfmf_2block_k2,-2,27,1,12,12.832636833190918
tfmf_2block_k4,-2,27,1,9,12.898365020751953
tfmf_2block_k7,-2,27,1,5,12.898113250732422
sq_det,-2,28,0,0,3.4031667709350586
tfmf_1block,-2,28,0,9,12.746935844421387
tfmf_2block,-2,28,1,14,12.793116569519043
tfmf_2block_k2,-2,28,1,16,12.832636833190918
tfmf_2block_k4,-2,28,1,10,12.898365020751953
tfmf_2block_k7,-2,28,0,9,12.898113250732422
sq_det,-2,29,0,0,3.4031667709350586
tfmf_1block,-2,29,0,12,12.746935844421387
tfmf_2block,-2,29,0,9,12.793116569519043
tfmf_2block_k2,-2,29,0,8,12.832636833190918
tfmf_2block_k4,-2,29,0,12,12.898365020751953
tfmf_2block_k7,-2,29,0,1,12.898113250732422
sq_det,-2,30,0,0,3.4031667709350586
tfmf_1block,-2,30,0,12,12.746935844421387
tfmf_2block,-2,30,0,6,12.793116569519043
tfmf_2block_k2,-2,30,0,9,12.832636833190918
tfmf_2block_k4,-2,30,0,1,12.898365020751953
tfmf_2block_k7,-2,30,0,8,12.898113250732422
sq_det,-2,31,1,1,3.4031667709350586
tfmf_1block,-2,31,0,15,12.746935844421387
tfmf_2block,-2,31,0,12,12.793116569519043
tfmf_2block_k2,-2,31,0,6,12.832636833190918
tfmf_2block_k4,-2,31,0,3,12.898365020751953
tfmf_2block_k7,-2,31,0,8,12.898113250732422
sq_det,-2,32,0,0,3.4031667709350586
tfmf_1block,-2,32,0,17,12.746935844421387
tfmf_2block,-2,32,0,11,12.793116569519043
tfmf_2block_k2,-2,32,1,13,12.832636833190918
tfmf_2block_k4,-2,32,1,6,12.898365020751953
tfmf_2block_k7,-2,32,0,10,12.898113250732422
sq_det,-2,33,0,1,3.4031667709350586
tfmf_1block,-2,33,0,7,12.746935844421387
tfmf_2block,-2,33,0,9,12.793116569519043
tfmf_2block_k2,-2,33,0,9,12.832636833190918
tfmf_2block_k4,-2,33,0,7,12.898365020751953
tfmf_2block_k7,-2,33,0,12,12.898113250732422
sq_det,-2,34,0,0,3.4031667709350586
tfmf_1block,-2,34,1,9,12.746935844421387
tfmf_2block,-2,34,1,14,12.793116569519043
tfmf_2block_k2,-2,34,1,12,12.832636833190918
tfmf_2block_k4,-2,34,0,7,12.898365020751953
tfmf_2block_k7,-2,34,0,10,12.898113250732422
sq_det,-2,35,0,0,3.4031667709350586
tfmf_1block,-2,35,0,14,12.746935844421387
tfmf_2block,-2,35,0,14,12.793116569519043
tfmf_2block_k2,-2,35,0,9,12.832636833190918
tfmf_2block_k4,-2,35,0,9,12.898365020751953
tfmf_2block_k7,-2,35,0,7,12.898113250732422
sq_det,-2,36,0,0,3.4031667709350586
tfmf_1block,-2,36,0,12,12.746935844421387
tfmf_2block,-2,36,0,17,12.793116569519043
tfmf_2block_k2,-2,36,0,17,12.832636833190918
tfmf_2block_k4,-2,36,0,15,12.898365020751953
tfmf_2block_k7,-2,36,0,9,12.898113250732422
sq_det,-2,37,0,0,3.4031667709350586
tfmf_1block,-2,37,0,13,12.746935844421387
tfmf_2block,-2,37,1,18,12.793116569519043
tfmf_2block_k2,-2,37,1,11,12.832636833190918
tfmf_2block_k4,-2,37,1,14,12.898365020751953
tfmf_2block_k7,-2,37,0,12,12.898113250732422
sq_det,-2,38,0,0,3.4031667709350586
tfmf_1block,-2,38,0,15,12.746935844421387
tfmf_2block,-2,38,0,10,12.793116569519043
tfmf_2block_k2,-2,38,0,10,12.832636833190918
tfmf_2block_k4,-2,38,0,9,12.898365020751953
tfmf_2block_k7,-2,38,0,5,12.898113250732422
sq_det,-2,39,0,0,3.4031667709350586
tfmf_1block,-2,39,0,10,12.746935844421387
tfmf_2block,-2,39,0,10,12.793116569519043
tfmf_2block_k2,-2,39,0,13,12.832636833190918
tfmf_2block_k4,-2,39,0,11,12.898365020751953
tfmf_2block_k7,-2,39,0,10,12.898113250732422
sq_det,-2,40,0,2,3.4031667709350586
tfmf_1block,-2,40,1,11,12.746935844421387
tfmf_2block,-2,40,1,19,12.793116569519043
tfmf_2block_k2,-2,40,1,17,12.832636833190918
tfmf_2block_k4,-2,40,1,15,12.898365020751953
tfmf_2block_k7,-2,40,0,15,12.898113250732422
sq_det,-2,41,0,0,3.4031667709350586
tfmf_1block,-2,41,0,13,12.746935844421387
tfmf_2block,-2,41,1,9,12.793116569519043
tfmf_2block_k2,-2,41,1,17,12.832636833190918
tfmf_2block_k4,-2,41,1,10,12.898365020751953
tfmf_2block_k7,-2,41,1,9,12.898113250732422
sq_det,-2,42,0,0,3.4031667709350586
tfmf_1block,-2,42,0,14,12.746935844421387
tfmf_2block,-2,42,0,12,12.793116569519043
tfmf_2block_k2,-2,42,1,14,12.832636833190918
tfmf_2block_k4,-2,42,0,14,12.898365020751953
tfmf_2block_k7,-2,42,0,9,12.898113250732422
sq_det,-2,43,0,0,3.4031667709350586
tfmf_1block,-2,43,0,6,12.746935844421387
tfmf_2block,-2,43,0,8,12.793116569519043
tfmf_2block_k2,-2,43,0,8,12.832636833190918
tfmf_2block_k4,-2,43,0,7,12.898365020751953
tfmf_2block_k7,-2,43,0,10,12.898113250732422
sq_det,-2,44,0,0,3.4031667709350586
tfmf_1block,-2,44,0,18,12.746935844421387
tfmf_2block,-2,44,0,13,12.793116569519043
tfmf_2block_k2,-2,44,0,12,12.832636833190918
tfmf_2block_k4,-2,44,0,14,12.898365020751953
tfmf_2block_k7,-2,44,0,4,12.898113250732422
sq_det,-2,45,0,0,3.4031667709350586
tfmf_1block,-2,45,0,16,12.746935844421387
tfmf_2block,-2,45,0,8,12.793116569519043
tfmf_2block_k2,-2,45,0,14,12.832636833190918
tfmf_2block_k4,-2,45,0,11,12.898365020751953
tfmf_2block_k7,-2,45,1,6,12.898113250732422
sq_det,-2,46,0,0,3.4031667709350586
tfmf_1block,-2,46,0,12,12.746935844421387
tfmf_2block,-2,46,0,14,12.793116569519043
tfmf_2block_k2,-2,46,1,9,12.832636833190918
tfmf_2block_k4,-2,46,0,7,12.898365020751953
tfmf_2block_k7,-2,46,0,7,12.898113250732422
sq_det,-2,47,0,0,3.4031667709350586
tfmf_1block,-2,47,0,20,12.746935844421387
tfmf_2block,-2,47,0,9,12.793116569519043
tfmf_2block_k2,-2,47,0,12,12.832636833190918
tfmf_2block_k4,-2,47,0,11,12.898365020751953
tfmf_2block_k7,-2,47,0,6,12.898113250732422
sq_det,-2,48,0,0,3.4031667709350586
tfmf_1block,-2,48,0,9,12.746935844421387
tfmf_2block,-2,48,0,10,12.793116569519043
tfmf_2block_k2,-2,48,0,7,12.832636833190918
tfmf_2block_k4,-2,48,0,7,12.898365020751953
tfmf_2block_k7,-2,48,0,2,12.898113250732422
sq_det,-2,49,0,0,3.4031667709350586
tfmf_1block,-2,49,0,7,12.746935844421387
tfmf_2block,-2,49,0,11,12.793116569519043
tfmf_2block_k2,-2,49,0,12,12.832636833190918
tfmf_2block_k4,-2,49,0,8,12.898365020751953
tfmf_2block_k7,-2,49,0,5,12.898113250732422
sq_det,-1,0,0,0,3.4031667709350586
tfmf_1block,-1,0,0,11,12.746935844421387
tfmf_2block,-1,0,0,13,12.793116569519043
tfmf_2block_k2,-1,0,0,11,12.832636833190918
tfmf_2block_k4,-1,0,0,5,12.898365020751953
tfmf_2block_k7,-1,0,0,7,12.898113250732422
sq_det,-1,1,0,0,3.4031667709350586
tfmf_1block,-1,1,0,14,12.746935844421387
tfmf_2block,-1,1,0,11,12.793116569519043
tfmf_2block_k2,-1,1,0,12,12.832636833190918
tfmf_2block_k4,-1,1,0,15,12.898365020751953
tfmf_2block_k7,-1,1,0,7,12.898113250732422
sq_det,-1,2,1,3,3.4031667709350586
tfmf_1block,-1,2,1,24,12.746935844421387
tfmf_2block,-1,2,0,14,12.793116569519043
tfmf_2block_k2,-1,2,0,18,12.832636833190918
tfmf_2block_k4,-1,2,0,14,12.898365020751953
tfmf_2block_k7,-1,2,1,6,12.898113250732422
sq_det,-1,3,1,2,3.4031667709350586
tfmf_1block,-1,3,0,12,12.746935844421387
tfmf_2block,-1,3,0,6,12.793116569519043
tfmf_2block_k2,-1,3,1,11,12.832636833190918
tfmf_2block_k4,-1,3,1,10,12.898365020751953
tfmf_2block_k7,-1,3,1,11,12.898113250732422
sq_det,-1,4,0,0,3.4031667709350586
tfmf_1block,-1,4,1,14,12.746935844421387
tfmf_2block,-1,4,0,10,12.793116569519043
tfmf_2block_k2,-1,4,0,6,12.832636833190918
tfmf_2block_k4,-1,4,0,8,12.898365020751953
tfmf_2block_k7,-1,4,0,7,12.898113250732422
sq_det,-1,5,0,0,3.4031667709350586
tfmf_1block,-1,5,0,14,12.746935844421387
tfmf_2block,-1,5,0,14,12.793116569519043
tfmf_2block_k2,-1,5,1,15,12.832636833190918
